id,person1,person2
1,28,23
2,17,28
3,9,3
4,6,15
5,29,2
6,30,6
7,17,28
8,17,13
9,22,27
10,6,9
11,10,23
12,2,2
13,27,22
14,23,11
15,5,9
16,19,10
17,21,26
18,15,28
19,8,10
20,17,16
21,11,2
22,16,6
23,16,27
24,23,5
25,28,21
26,24,23
27,9,13
28,30,29
29,3,8
30,5,29
31,5,1
32,21,8
33,22,7
34,8,9
35,14,25
36,29,29
37,24,2
38,21,30
39,9,4
40,22,22
41,11,30
42,21,30
43,29,18
44,18,24
45,17,20
46,14,6
47,21,22
48,2,22
49,13,13
50,7,7
51,15,2
52,5,10
53,21,16
54,29,12
55,26,24
56,11,12
57,15,29
58,22,17
59,7,1
60,2,15
61,13,22
62,23,8
63,29,2
64,4,24
65,20,12
66,24,5
67,8,15
68,29,19
69,30,12
70,11,10
71,29,26
72,19,15
73,24,11
74,25,26
75,14,30
76,2,27
77,25,2
78,14,13
79,26,28
80,13,21
81,19,25
82,12,1
83,28,6
84,9,19
85,1,29
86,14,18
87,26,22
88,17,13
89,19,1
90,14,11
91,18,2
92,7,15
93,24,27
94,5,29
95,23,20
96,30,20
97,8,17
98,22,12
99,18,26
100,23,24
101,28,17
102,17,23
103,12,27
104,19,3
105,17,18
106,24,4
107,15,25
108,16,15
109,7,19
110,4,14
111,25,17
112,9,5
113,22,12
114,24,5
115,4,10
116,26,11
117,8,9
118,6,23
119,15,11
120,13,17
