id,name,region,age
1,Ann,34,Kerala
2,Donald,57,Arunachal Pradesh
3,Timothy,20,Chhattisgarh
4,Earl,32,Gujarat
5,Ruth,48,Chhattisgarh
6,Curtis,31,Himachal Pradesh
7,Robert,47,Delhi
8,Melody,44,Punjab
9,Mitchell,50,Chandigarh
10,Joan,24,Odisha
11,Charlie,22,Telangana
12,Lisa,26,Kerala
13,Patricia,61,Madhya Pradesh
14,Alexander,51,Andaman and Nicobar Islands
15,Bradley,56,Chhattisgarh
16,Ethel,62,Kerala
17,Mary,32,West Bengal
18,Carlotta,30,Himachal Pradesh
19,Curtis,45,Dadra and Nagar Haveli
20,Joshua,48,Manipur
21,Jennie,37,Telangana
22,James,49,Tripura
23,Randy,62,West Bengal
24,Kathy,38,Daman and Diu
25,John,25,Chhattisgarh
26,Matthew,61,Mizoram
27,Jill,42,Himachal Pradesh
28,Brenda,44,Andhra Pradesh
29,Katherine,30,Gujarat
30,Harold,24,Odisha
